season,week,play_id,game_id,drive,posteam,defteam,home_team,home_team_score,away_team,away_team_score,score_differential,quarter,drive_start_time,play_type,play_desc,down,yds_to_go,pass_yards_gained,rush_yards_gained,drive_end_time,field_side,yard_line,pass,rush,punt,kickoff_play,incompletion,completion,touchdown_play,passing_touchdown,rushing_touchdown,receiving_touchdown,field_goal,field_goal_made,field_goal_missed,fumble,fumble_forced,punt_return_td,kickoff_return_td,kickoff_touchback,punt_downed,penalty,penalty_declined,penalty_accepted,no_play,extra_point_attempt,extra_point_made,extra_point_missed,first_down,first_down_pass,first_down_rush,third_down_failed,third_down_converted,fourth_down_attempt,fourth_down_failed,fourth_down_converted,sack,interception,kickoff_fair_catch,kickoff_out_of_bounds,kickoff_return,punt_fair_catch,punt_out_of_bound,punt_touchback,punt_blocked,punt_return,field_goal_blocked,extra_point_blocked,shotgun,no_huddle,change_of_poss,turnover_downs,end_of_half,first_by_penalty,first_by_yards,pass_attempt,pass_breakup,interception_return_touchdown,fumble_return_touchdown,safety,field_goal_return_touchdown,qb_hurry,rush_attempt,timeout,qb_kneel,fumble_return,completion_player_name,reception_player_name,passer_player_name,targeted_player_name,sack_taken_player_name,rusher_player_name,punter_player_name,punt_returner_player_name,kickoff_player_name,kickoff_returner_player_name,field_goal_player_name,penalty_play_text,extra_point_player_name,sack_player_name,sack_player_name_2,solo_sack_player_name,half_sack_player_name_1,half_sack_player_name_2,interception_thrown_player_name,interception_player_name,pass_breakup_player_name,qb_hurry_player_name,qb_hurry_player_name_2,tackle_player_name,tackle_player_name_2,solo_tackle_player_name,assissted_tackle_player_name,assissted_tackle_player_name_2,fumble_player_name,fumble_recovered_player_name,fumble_recovered_team,timeout_team,punt_block_player_name,punt_block_recovered_player_name,punt_block_recovered_team,field_goal_block_player_name,field_goal_block_recovered_player_name,field_goal_block_recovered_team,field_goal_returner_player_name,touchdown_player_name,completion_yds,reception_yds,rushing_yds,field_goal_yds,punt_yds,punt_returner_yds,kickoff_yds,kickoff_returner_yds,sack_yds,penalty_yds,fumble_return_yds,drive_length,drive_number_plays,drive_yds,touchdown_player,game_half,pass_direction,pass_depth,run_direction,target,drive_start_quarter,drive_start,ball_on,drive_end_quarter,drive_end,end_on,time_of_possession,redzone,success,def_success,stuffed_run,position_passer_player,position_completion_player,position_incompletion_player,position_sack_taken_player,position_interception_thrown_player,position_reception_player,position_targeted_player,position_rusher_player,position_touchdown_player,position_solo_sack_player,position_half_sack_player,position_half_sack_player_name,position_interception_player,position_pass_breakup_player
2024,1,70,ERS_SAU_2024,9,St. Andrews,Erskine,ERS,24,SAU,0,24,2,08:04,pass,"Shotgun Kanu,Henry pass complete short right to Cadyn,Graves caught at SAU07, for 2 yards loss to the SAU07 (Devaux,Tre).",1,10,-2,NA,01:52,SAU,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Henry Kanu,Graves Cadyn,Henry Kanu,Graves Cadyn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tre Devaux,NA,Tre Devaux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,06:12,8,31,NA,1st,right,short,NA,1,2,turnover_on_downs,ERS29,2,punt,SAU40,06:12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,71,ERS_SAU_2024,10,St. Andrews,Erskine,ERS,24,SAU,0,24,2,01:52,rush,"Shotgun Dudley,Jarvis rush middle for 10 yards gain to the SAU17 (Shouse,Miller; Thomas,Joshua) PENALTY SAU Illegal Formation 3 yards from SAU07 to SAU04. NO PLAY.",2,12,NA,NA,00:00,SAU,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,Jarvis Dudley,NA,NA,NA,NA,NA,PENALTY SAU Illegal Formation 3 yards from SAU07 to SAU04. NO PLAY.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miller Shouse,Joshua Thomas,NA,Miller Shouse,Joshua Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,3,NA,01:52,2,-5,NA,1st,NA,NA,middle,0,2,punt,SAU9,2,NA,SAU4,01:52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,72,ERS_SAU_2024,10,St. Andrews,Erskine,ERS,24,SAU,0,24,2,01:52,no_play,"Timeout St. Andrews, clock 00:28.",2,15,NA,NA,00:00,SAU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:52,2,-5,NA,1st,NA,NA,NA,0,2,punt,SAU9,2,NA,SAU4,01:52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,73,ERS_SAU_2024,10,St. Andrews,Erskine,ERS,24,SAU,0,24,2,01:52,rush,"Shotgun Dudley,Jarvis rush middle for 0 yards to the SAU04 (Kamoto,Joshua).",2,15,NA,0,00:00,SAU,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jarvis Dudley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joshua Kamoto,NA,Joshua Kamoto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,01:52,2,-5,NA,1st,NA,NA,middle,0,2,punt,SAU9,2,NA,SAU4,01:52,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,74,ERS_SAU_2024,10,St. Andrews,Erskine,ERS,24,SAU,0,24,2,01:52,NA,"Start of 3rd quarter, clock 15:00.",1,10,NA,NA,00:00,ERS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:52,2,-5,NA,1st,NA,NA,NA,0,2,punt,SAU9,2,NA,SAU4,01:52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,75,ERS_SAU_2024,10,St. Andrews,Erskine,ERS,24,SAU,0,24,2,01:52,kickoff,"Beauford,Dylan kickoff 63 yards to the SAU02 Robinson,Anthony return 19 yards to the SAU21 (Maddox III,Gary).",1,10,NA,NA,00:00,ERS,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,Anthony Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary Maddox III,NA,Gary Maddox III,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,19,NA,NA,NA,01:52,2,-5,NA,1st,NA,NA,NA,0,2,punt,SAU9,2,NA,SAU4,01:52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,76,ERS_SAU_2024,11,St. Andrews,Erskine,ERS,24,SAU,0,24,3,14:54,rush,"(14:54) Shotgun Kanu,Henry rush middle for 0 yards to the SAU21 fumbled by Kanu,Henry at SAU21 recovered by SAU Kanu,Henry at SAU21, End Of Play.",1,10,NA,0,12:47,SAU,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Henry Kanu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Henry Kanu,Henry Kanu,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,02:07,3,5,NA,2nd,NA,NA,middle,0,3,kickoff,SAU21,3,punt,SAU26,02:07,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,77,ERS_SAU_2024,11,St. Andrews,Erskine,ERS,24,SAU,0,24,3,14:54,rush,"Shotgun Lyons,Juwan rush left for 0 yards to the SAU21 (Larkin,Flen; Redders,Hayden).",2,10,NA,0,12:47,SAU,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Juwan Lyons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flen Larkin,Hayden Redders,NA,Flen Larkin,Hayden Redders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,02:07,3,5,NA,2nd,NA,NA,left,0,3,kickoff,SAU21,3,punt,SAU26,02:07,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,78,ERS_SAU_2024,11,St. Andrews,Erskine,ERS,24,SAU,0,24,3,14:54,rush,"Shotgun Roesch,Devon rush right for 5 yards gain to the SAU26 (Redders,Hayden; Howard,Johnmond), out of bounds.",3,10,NA,5,12:47,SAU,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Devon Roesch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hayden Redders,Johnmond Howard,NA,Hayden Redders,Johnmond Howard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,02:07,3,5,NA,2nd,NA,NA,right,0,3,kickoff,SAU21,3,punt,SAU26,02:07,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,79,ERS_SAU_2024,11,St. Andrews,Erskine,ERS,24,SAU,0,24,3,14:54,punt,"Louis,Raphael punt 0 yards to the SAU26 blocked by Bias,Quincy recovered by SAU Melton,Rodney at SAU01, End Of Play, TURNOVER ON DOWNS.",4,5,NA,NA,12:47,SAU,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Raphael Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quincy Bias,Rodney Melton,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,02:07,3,5,NA,2nd,NA,NA,NA,0,3,kickoff,SAU21,3,punt,SAU26,02:07,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,80,ERS_SAU_2024,11,Erskine,St. Andrews,ERS,24,SAU,0,24,3,14:54,rush,"Shotgun Luckey,Rashad rush middle for 1 yard gain to the SAU00 TOUCHDOWN, clock 12:44.",1,1,NA,1,12:47,SAU,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Rashad Luckey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rashad Luckey,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,02:07,3,5,Rashad Luckey,2nd,NA,NA,middle,0,3,kickoff,SAU21,3,punt,SAU26,02:07,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,RB,NA,NA,NA,NA,NA
2024,1,81,ERS_SAU_2024,12,Erskine,St. Andrews,ERS,31,SAU,0,31,3,12:47,extra_point,"Beauford,Dylan kick attempt good (H: Damron,Ethan, LS: Johnston,Corey).",1,10,NA,NA,12:44,SAU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00:03,1,1,NA,2nd,NA,NA,NA,0,3,punt,SAU1,3,touchdown,,00:03,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,82,ERS_SAU_2024,12,Erskine,St. Andrews,ERS,31,SAU,0,31,3,12:47,kickoff,"Beauford,Dylan kickoff 65 yards to the SAU00, Touchback.",1,10,NA,NA,12:44,ERS,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,00:03,1,1,NA,2nd,NA,NA,NA,0,3,punt,SAU1,3,touchdown,,00:03,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,83,ERS_SAU_2024,13,St. Andrews,Erskine,ERS,38,SAU,0,38,3,12:44,pass,"(12:44) Shotgun Lyons,Juwan pass incomplete deep right to Cadyn,Graves thrown to ERS40.",1,10,NA,NA,11:35,SAU,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Juwan Lyons,Graves Cadyn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:09,3,-21,NA,2nd,right,deep,NA,1,3,kickoff,SAU25,3,NA,SAU4,01:09,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,84,ERS_SAU_2024,13,St. Andrews,Erskine,ERS,38,SAU,0,38,3,12:44,rush,"Shotgun Kanu,Henry rush middle for 1 yard loss to the SAU24 fumbled by Kanu,Henry at SAU24 recovered by SAU Kanu,Henry at SAU24, End Of Play.",2,10,NA,-1,11:35,SAU,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Henry Kanu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Henry Kanu,Henry Kanu,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,01:09,3,-21,NA,2nd,NA,NA,middle,0,3,kickoff,SAU25,3,NA,SAU4,01:09,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,85,ERS_SAU_2024,13,St. Andrews,Erskine,ERS,38,SAU,0,38,3,12:44,rush,"Shotgun Kanu,Henry rush middle for 20 yards loss to the SAU04 fumbled by Kanu,Henry at SAU20 recovered by ERS Kamoto,Joshua at SAU04 Kamoto,Joshua return 4 yards to the SAU00 TOUCHDOWN, clock 11:35.",3,11,NA,-20,11:35,SAU,24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,Henry Kanu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Henry Kanu,Joshua Kamoto,ERS,NA,NA,NA,NA,NA,NA,NA,NA,Joshua Kamoto,NA,NA,-20,NA,NA,NA,NA,NA,NA,NA,4,01:09,3,-21,Henry Kanu,2nd,NA,NA,middle,0,3,kickoff,SAU25,3,NA,SAU4,01:09,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,86,ERS_SAU_2024,13,St. Andrews,Erskine,ERS,38,SAU,0,38,3,12:44,extra_point,"Beauford,Dylan kick attempt good (H: Damron,Ethan, LS: Johnston,Corey).",1,10,NA,NA,11:35,SAU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:09,3,-21,NA,2nd,NA,NA,NA,0,3,kickoff,SAU25,3,NA,SAU4,01:09,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,87,ERS_SAU_2024,13,St. Andrews,Erskine,ERS,38,SAU,0,38,3,12:44,kickoff,"Beauford,Dylan kickoff 61 yards to the SAU04 Robinson,Anthony return 24 yards to the SAU28 (Eskridge,Noah).",1,10,NA,NA,11:35,ERS,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,Anthony Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Noah Eskridge,NA,Noah Eskridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,24,NA,NA,NA,01:09,3,-21,NA,2nd,NA,NA,NA,0,3,kickoff,SAU25,3,NA,SAU4,01:09,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,88,ERS_SAU_2024,14,St. Andrews,Erskine,ERS,38,SAU,0,38,3,11:26,no_play,"PENALTY SAU Delay Of Game (OBanks,Dylan) 5 yards from SAU28 to SAU23. NO PLAY.",1,10,NA,NA,09:41,SAU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY SAU Delay Of Game (OBanks,Dylan) 5 yards from SAU28 to SAU23. NO PLAY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,01:45,4,-17,NA,2nd,NA,NA,NA,0,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,89,ERS_SAU_2024,14,St. Andrews,Erskine,ERS,38,SAU,0,38,3,11:26,rush,"Dudley,Jarvis rush middle for 3 yards gain to the SAU26 (Bland,Jeremy).",1,15,NA,3,09:41,SAU,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jarvis Dudley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeremy Bland,NA,Jeremy Bland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,01:45,4,-17,NA,2nd,NA,NA,middle,0,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,90,ERS_SAU_2024,14,St. Andrews,Erskine,ERS,38,SAU,0,38,3,11:26,rush,"Lyons,Juwan rush left for 6 yards gain to the SAU32 (Redders,Hayden).",2,12,NA,6,09:41,SAU,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Juwan Lyons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hayden Redders,NA,Hayden Redders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,01:45,4,-17,NA,2nd,NA,NA,left,0,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,91,ERS_SAU_2024,14,St. Andrews,Erskine,ERS,38,SAU,0,38,3,11:26,pass,"Shotgun OBanks,Dylan pass incomplete short right to Robinson,Anthony thrown to SAU47.",3,6,NA,NA,09:41,SAU,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Dylan OBanks,Anthony Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:45,4,-17,NA,2nd,right,short,NA,1,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,92,ERS_SAU_2024,14,St. Andrews,Erskine,ERS,38,SAU,0,38,3,11:26,rush,"MxKenzie,Hayelom rush right for 21 yards loss to the SAU11 fumbled by MxKenzie,Hayelom at SAU11, out of bounds at SAU11, TURNOVER ON DOWNS.",4,6,NA,-21,09:41,SAU,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Hayelom MxKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hayelom MxKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21,NA,NA,NA,NA,NA,NA,NA,NA,01:45,4,-17,NA,2nd,NA,NA,right,0,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
